model_name,gpu,batch_size,seq_len,mean_ms,std_ms,p50_ms,p95_ms,n_runs,noisy,peak_memory_mb,actual_gpu_name,actual_mem_gb,actual_sm_count,attn_impl,mode,platform,cuda_version,driver_version,torch_version,timestamp
gpt2-medium,l4,4,512,14.936657915115356,0.07698069299766885,14.946304321289062,15.043583869934082,100,False,1456.348672,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:24:45+00:00
gpt2-medium,l4,6,32,14.405378217697143,0.27023282402473336,14.334976196289062,14.774271965026855,100,False,820.307456,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:24:49+00:00
gpt2-medium,l4,6,64,14.994462747573852,0.22738667475277477,14.951423645019531,15.1080961227417,100,False,880.537088,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:24:53+00:00
gpt2-medium,l4,6,128,14.322699241638183,0.23064705444851102,14.287872314453125,14.840831756591797,100,False,1038.967808,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:24:57+00:00
gpt2-medium,l4,6,256,14.438840637207031,0.08970821703678315,14.402560234069824,14.58892822265625,100,False,1305.33632,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:01+00:00
gpt2-medium,l4,6,512,15.100794868469238,0.4442311052118471,14.9104642868042,16.01945686340332,100,False,1811.342848,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:05+00:00
gpt2-medium,l4,8,32,14.668062734603883,0.09339219685805532,14.690303802490234,14.79372787475586,100,False,849.03168,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:09+00:00
gpt2-medium,l4,8,64,15.141804723739623,0.40985862467670053,14.936063766479492,15.605759620666504,100,False,953.670656,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:14+00:00
gpt2-medium,l4,8,128,14.92794623374939,0.11675714433588852,14.951423645019531,15.073280334472656,100,False,1102.559232,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:18+00:00
gpt2-medium,l4,8,256,14.61132287979126,0.19860651380669195,14.58073616027832,14.829567909240723,100,False,1457.152,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:22+00:00
gpt2-medium,l4,8,512,14.810184307098389,0.09486267853922972,14.798848152160645,15.014911651611328,100,False,2166.337536,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:27+00:00
gpt2-medium,l4,12,32,14.683802280426026,0.10912948607044481,14.647295951843262,14.821375846862793,100,False,882.371072,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:31+00:00
gpt2-medium,l4,12,64,14.333183937072754,0.07178902817729031,14.339072227478027,14.442496299743652,100,False,1039.583232,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:36+00:00
gpt2-medium,l4,12,128,14.277206401824952,0.07916014530854451,14.245887756347656,14.410752296447754,100,False,1306.934784,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:40+00:00
gpt2-medium,l4,12,256,14.534697551727294,0.11273934631621287,14.520319938659668,14.716927528381348,100,False,1812.941312,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:44+00:00
gpt2-medium,l4,12,512,14.72530432701111,0.09666649913643259,14.731264114379883,14.88383960723877,100,False,2877.051392,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:48+00:00
gpt2-medium,l4,16,32,14.669446716308594,0.3058103833009008,14.629887580871582,14.919679641723633,100,False,954.491392,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:53+00:00
gpt2-medium,l4,16,64,14.53271203994751,0.08626059137252014,14.556159973144531,14.63913631439209,100,False,1104.359936,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:57+00:00
gpt2-medium,l4,16,128,14.652580461502076,0.07142700155824475,14.67084789276123,14.722047805786133,100,False,1458.91584,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:26:02+00:00
gpt2-medium,l4,16,256,15.22677885055542,0.6496834081856452,14.930944442749023,16.329727172851562,100,False,2168.267264,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:26:06+00:00
gpt2-medium,l4,16,512,16.012861471176148,0.11809189110447676,16.02355194091797,16.24166488647461,100,False,3587.408384,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:26:10+00:00
gpt2-large,l4,1,32,20.25751907348633,0.19258973374463184,20.26291275024414,20.668415069580078,100,False,1640.123392,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:26:15+00:00
gpt2-large,l4,1,64,20.461066608428954,0.12675118474532726,20.43903923034668,20.713472366333008,100,False,1658.085376,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:26:42+00:00
gpt2-large,l4,1,128,21.58641410827637,0.8305596822463387,21.522432327270508,23.404544830322266,100,False,1694.009856,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:26:49+00:00
gpt2-large,l4,1,256,21.32447650909424,0.6171179236753218,21.06265640258789,22.70515251159668,100,False,1765.858816,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:26:56+00:00
gpt2-large,l4,1,512,21.02387966156006,0.49072380899138396,21.024768829345703,21.533695220947266,100,False,1911.920128,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:27:08+00:00
gpt2-large,l4,2,32,23.178363819122314,2.511718387215395,21.996543884277344,29.731840133666992,100,True,1658.372608,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:27:17+00:00
gpt2-large,l4,2,64,21.925755157470704,0.14937922712381752,21.935104370117188,22.202367782592773,100,False,1694.297088,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:27:26+00:00
gpt2-large,l4,2,128,22.349301662445068,1.1042399263839484,21.83679962158203,25.08697509765625,100,False,1766.146048,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:27:33+00:00
gpt2-large,l4,2,256,22.12996259689331,0.3737113215954339,22.107135772705078,22.634496688842773,100,False,1912.15616,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:27:40+00:00
gpt2-large,l4,2,512,22.385409870147704,0.7106055423895508,22.204416275024414,24.212480545043945,100,False,2208.034304,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:27:48+00:00
gpt2-large,l4,3,32,22.15540771484375,0.5533084260126979,22.030336380004883,22.796287536621094,100,False,1676.622336,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:27:56+00:00
gpt2-large,l4,3,64,21.89614227294922,0.18199489036902275,21.975040435791016,22.09587287902832,100,False,1734.44096,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:28:04+00:00
gpt2-large,l4,3,128,21.396085052490236,0.1754687895126288,21.395456314086914,21.6627197265625,100,False,1838.282752,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:28:11+00:00
gpt2-large,l4,3,256,21.404162559509277,0.1168969564841149,21.385215759277344,21.529600143432617,100,False,2054.21568,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:28:19+00:00
gpt2-large,l4,3,512,21.921971206665038,0.6656779081145,21.62073516845703,22.832128524780273,100,False,2484.92544,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:28:26+00:00
gpt2-large,l4,4,32,21.49487844467163,0.1722991292626854,21.51628875732422,21.711872100830078,100,False,1694.872064,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:28:34+00:00
gpt2-large,l4,4,64,22.188473205566407,0.6582425706963007,21.998592376708984,23.310335159301758,100,False,1766.721024,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:28:41+00:00
gpt2-large,l4,4,128,21.680939502716065,0.23325679228665033,21.735424041748047,22.088703155517578,100,False,1912.628736,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:28:49+00:00
gpt2-large,l4,4,256,21.994946575164796,0.2025333234204527,21.957632064819336,22.567935943603516,100,False,2208.26112,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:28:56+00:00
gpt2-large,l4,4,512,21.795778827667235,0.6361588886563495,21.584896087646484,22.924287796020508,100,False,2794.834944,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:29:04+00:00
gpt2-large,l4,6,32,22.17192735671997,0.17723637689976715,22.178815841674805,22.46348762512207,100,False,1735.303168,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:29:12+00:00
gpt2-large,l4,6,64,22.325749797821047,0.6605961589065961,21.976064682006836,23.842815399169922,100,False,1839.14496,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:29:20+00:00
gpt2-large,l4,6,128,22.024253730773925,0.1778533577495185,22.09075164794922,22.222848892211914,100,False,2055.070208,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:29:28+00:00
gpt2-large,l4,6,256,21.626798706054686,0.08396809429707629,21.622783660888672,21.734399795532227,100,False,2485.787648,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:29:35+00:00
gpt2-large,l4,6,512,21.581723537445068,0.13962992599751248,21.62892723083496,21.751808166503906,100,False,3347.97824,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:29:43+00:00
gpt2-large,l4,8,32,21.771664962768554,0.26601254327539353,21.70572853088379,21.958656311035156,100,False,1767.870464,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:29:50+00:00
gpt2-large,l4,8,64,22.117397804260253,0.15717548797617384,22.160383224487305,22.358015060424805,100,False,1913.573376,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:29:57+00:00
gpt2-large,l4,8,128,21.68488254547119,0.20893718876782985,21.67091178894043,21.982208251953125,100,False,2208.69376,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:30:05+00:00
gpt2-large,l4,8,256,21.732034969329835,0.21012897233263017,21.81939125061035,21.963775634765625,100,False,2795.533824,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:30:12+00:00
gpt2-large,l4,8,512,21.935441970825195,0.4653241913137285,21.922815322875977,22.450176239013672,100,False,3923.981824,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:30:20+00:00
gpt2-large,l4,12,32,21.33749822616577,0.16605062120215788,21.389312744140625,21.537792205810547,100,False,1840.973824,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:30:28+00:00
gpt2-large,l4,12,64,21.99758846282959,0.16915262252968058,22.06515121459961,22.208511352539062,100,False,2056.822272,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:30:35+00:00
gpt2-large,l4,12,128,21.603861808776855,0.1305644661315647,21.641216278076172,21.762048721313477,100,False,2487.616512,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:30:43+00:00
gpt2-large,l4,12,256,21.793761234283448,0.2772613206502175,21.721088409423828,22.107135772705078,100,False,3349.807104,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:30:50+00:00
gpt2-large,l4,12,512,25.001749687194824,0.11022116232670098,25.009151458740234,25.195520401000977,100,False,5074.188288,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:30:58+00:00
gpt2-large,l4,16,32,22.36754981994629,0.1245631359587056,22.381568908691406,22.53209686279297,100,False,1915.463168,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:31:07+00:00
gpt2-large,l4,16,64,21.75753210067749,0.0760178684594087,21.751808166503906,21.86956787109375,100,False,2210.060288,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:31:14+00:00
gpt2-large,l4,16,128,21.720342082977297,0.1320897298142289,21.742591857910156,21.88083267211914,100,False,2797.289472,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:31:22+00:00
gpt2-large,l4,16,256,21.47679428100586,0.3960320765451987,21.46713638305664,21.822463989257812,100,False,3926.618112,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:31:30+00:00
gpt2-large,l4,16,512,32.5676851272583,0.22976064462762463,32.59904098510742,32.95948791503906,100,False,6225.948672,NVIDIA L4,23.66,58,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:31:38+00:00
